name,type,maxLevel,league,tier,level,partsForUpgrade,softForUpgrade,timeForUpgrade,allPartOnLevel,bonusHealth,bonusStrength,bonusDefense,bonusPenetration,passive
,,,,,4,4,400,0,7,,,9,27,0
,,,,,5,6,600,0,13,,,11,34,0
,,,,,6,8,800,0,21,,,14,41,0
,,,,,7,10,1000,0,31,,,16,47,0
,,,,,8,12,1200,0,43,,,18,54,0
,,,,,9,14,1400,0,57,,,20,61,0
,,,,,10,16,1600,0,73,,,23,68,0
,,,,,11,20,2000,0,93,,,25,74,0
,,,,,12,25,2500,0,118,,,27,81,0
,,,,,13,30,3000,0,148,,,29,88,0
,,,,,14,35,3500,0,183,,,32,95,0
,,,,,15,40,4000,0,223,,,34,101,0
,,,,,16,45,4500,0,268,,,36,108,0
,,,,,17,50,5000,0,318,,,38,115,0
,,,,,18,55,5500,0,373,,,41,122,0
,,,,,19,60,6000,0,433,,,43,128,0
,,,,,20,70,7000,0,503,,,45,135,0
,,,,,21,80,8000,0,583,,,47,142,0
,,,,,22,90,9000,0,673,,,50,149,0
,,,,,23,100,10000,0,773,,,52,155,0
,,,,,24,110,11000,0,883,,,54,162,0
,,,,,25,120,12000,0,1003,,,56,169,0
,,,,,26,130,13000,0,1133,,,59,176,0
,,,,,27,140,14000,0,1273,,,61,182,0
,,,,,28,150,15000,0,1423,,,63,189,0
,,,,,29,160,16000,0,1583,,,65,196,0
,,,,,30,175,17500,0,1758,,,68,203,0
,,,,,31,200,20000,0,1958,,,70,209,0
,,,,,32,225,22500,0,2183,,,72,216,0
,,,,,33,250,25000,0,2433,,,74,223,0
,,,,,34,275,27500,0,2708,,,77,230,0
,,,,,35,300,30000,0,3008,,,79,236,0
,,,,,36,325,32500,0,3333,,,81,243,0
,,,,,37,350,35000,0,3683,,,83,250,0
,,,,,38,375,37500,0,4058,,,86,257,0
,,,,,39,400,40000,0,4458,,,88,263,0
,,,,,40,450,45000,0,4908,,,90,270,0
"Перчатки 1, тир 2",GLOVES,30,3,2,1,,,,,,,,29,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,2,1,2500,0,1,,,,42,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,3,2,3000,0,3,,,,54,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,4,4,3500,0,7,,,,67,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,5,6,4000,0,13,,,,79,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,6,8,4500,0,21,,,,91,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,7,10,5000,0,31,,,,104,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,8,12,5500,0,43,,,,116,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,9,14,6000,0,57,,,,129,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,10,16,7000,0,73,,,,141,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,11,20,8000,0,93,,,,154,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,12,25,9000,0,118,,,,166,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,13,30,10000,0,148,,,,179,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,14,35,11000,0,183,,,,191,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,15,40,12000,0,223,,,,203,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,16,45,13000,0,268,,,,216,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,17,50,14000,0,318,,,,228,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,18,55,15000,0,373,,,,241,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,19,60,16000,0,433,,,,253,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,20,70,17500,0,503,,,,266,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,21,80,20000,0,583,,,,278,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,22,90,22500,0,673,,,,290,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,23,100,25000,0,773,,,,303,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,24,110,27500,0,883,,,,315,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,25,120,30000,0,1003,,,,328,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,26,130,32500,0,1133,,,,340,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,27,140,35000,0,1273,,,,353,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,28,150,37500,0,1423,,,,365,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,29,160,40000,0,1583,,,,378,Урон по цели со Стойкостьм меньше Х% повышается на Y%
,,,,,30,175,45000,0,1758,,,,390,Урон по цели со Стойкостьм меньше Х% повышается на Y%
"Перчатки 2, тир 2",GLOVES,30,4,2,1,,,,,,7,,22,#ERROR!
,,,,,2,1,2500,0,1,,10,,31,#ERROR!
,,,,,3,2,3000,0,3,,14,,41,#ERROR!
,,,,,4,4,3500,0,7,,17,,50,#ERROR!
,,,,,5,6,4000,0,13,,20,,59,#ERROR!
,,,,,6,8,4500,0,21,,23,,69,#ERROR!
,,,,,7,10,5000,0,31,,26,,78,#ERROR!
,,,,,8,12,5500,0,43,,29,,87,#ERROR!
,,,,,9,14,6000,0,57,,32,,97,#ERROR!
,,,,,10,16,7000,0,73,,35,,106,#ERROR!
,,,,,11,20,8000,0,93,,38,,115,#ERROR!
,,,,,12,25,9000,0,118,,42,,125,#ERROR!
,,,,,13,30,10000,0,148,,45,,134,#ERROR!
,,,,,14,35,11000,0,183,,48,,143,#ERROR!
,,,,,15,40,12000,0,223,,51,,153,#ERROR!
,,,,,16,45,13000,0,268,,54,,162,#ERROR!
,,,,,17,50,14000,0,318,,57,,171,#ERROR!
,,,,,18,55,15000,0,373,,60,,181,#ERROR!
,,,,,19,60,16000,0,433,,63,,190,#ERROR!
,,,,,20,70,17500,0,503,,66,,199,#ERROR!
,,,,,21,80,20000,0,583,,70,,209,#ERROR!
,,,,,22,90,22500,0,673,,73,,218,#ERROR!
,,,,,23,100,25000,0,773,,76,,227,#ERROR!
,,,,,24,110,27500,0,883,,79,,237,#ERROR!
,,,,,25,120,30000,0,1003,,82,,246,#ERROR!
,,,,,26,130,32500,0,1133,,85,,255,#ERROR!
,,,,,27,140,35000,0,1273,,88,,265,#ERROR!
,,,,,28,150,37500,0,1423,,91,,274,#ERROR!
,,,,,29,160,40000,0,1583,,94,,283,#ERROR!
,,,,,30,175,45000,0,1758,,98,,293,#ERROR!
"Перчатки 3, тир 2",GLOVES,30,5,2,1,,,,,,,7,22,-Х% КДР
,,,,,2,1,2500,0,1,,,10,31,-Х% КДР
,,,,,3,2,3000,0,3,,,14,41,-Х% КДР
,,,,,4,4,3500,0,7,,,17,50,-Х% КДР
,,,,,5,6,4000,0,13,,,20,59,-Х% КДР
,,,,,6,8,4500,0,21,,,23,69,-Х% КДР
,,,,,7,10,5000,0,31,,,26,78,-Х% КДР
,,,,,8,12,5500,0,43,,,29,87,-Х% КДР
,,,,,9,14,6000,0,57,,,32,97,-Х% КДР
,,,,,10,16,7000,0,73,,,35,106,-Х% КДР
,,,,,11,20,8000,0,93,,,38,115,-Х% КДР
,,,,,12,25,9000,0,118,,,42,125,-Х% КДР
,,,,,13,30,10000,0,148,,,45,134,-Х% КДР
,,,,,14,35,11000,0,183,,,48,143,-Х% КДР
,,,,,15,40,12000,0,223,,,51,153,-Х% КДР
,,,,,16,45,13000,0,268,,,54,162,-Х% КДР
,,,,,17,50,14000,0,318,,,57,171,-Х% КДР
,,,,,18,55,15000,0,373,,,60,181,-Х% КДР
,,,,,19,60,16000,0,433,,,63,190,-Х% КДР
,,,,,20,70,17500,0,503,,,66,199,-Х% КДР
,,,,,21,80,20000,0,583,,,70,209,-Х% КДР
,,,,,22,90,22500,0,673,,,73,218,-Х% КДР
,,,,,23,100,25000,0,773,,,76,227,-Х% КДР
,,,,,24,110,27500,0,883,,,79,237,-Х% КДР
,,,,,25,120,30000,0,1003,,,82,246,-Х% КДР
,,,,,26,130,32500,0,1133,,,85,255,-Х% КДР
,,,,,27,140,35000,0,1273,,,88,265,-Х% КДР
,,,,,28,150,37500,0,1423,,,91,274,-Х% КДР
,,,,,29,160,40000,0,1583,,,94,283,-Х% КДР
,,,,,30,175,45000,0,1758,,,98,293,-Х% КДР
"Перчатки 1, тир 3",GLOVES,20,4,3,1,,,,,,26,,79,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,2,1,9000,0,1,,30,,91,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,3,2,10000,0,3,,35,,104,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,4,4,11000,0,7,,39,,116,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,5,6,12000,0,13,,43,,128,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,6,8,13000,0,21,,47,,141,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,7,10,14000,0,31,,51,,153,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,8,12,15000,0,43,,55,,166,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,9,14,16000,0,57,,59,,178,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,10,16,17500,0,73,,64,,191,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,11,20,20000,0,93,,68,,203,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,12,25,22500,0,118,,72,,216,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,13,30,25000,0,148,,76,,228,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,14,35,27500,0,183,,80,,240,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,15,40,30000,0,223,,84,,253,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,16,45,32500,0,268,,88,,265,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,17,50,35000,0,318,,93,,278,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,18,55,37500,0,373,,97,,290,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,19,60,40000,0,433,,101,,303,Базовые атаки накладывают замедление в размере Х% на Y секунд
,,,,,20,70,45000,0,503,,105,,315,Базовые атаки накладывают замедление в размере Х% на Y секунд
"Перчатки 2, тир 3",GLOVES,20,5,3,1,,,,,,,26,79,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,2,1,9000,0,1,,,30,91,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,3,2,10000,0,3,,,35,104,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,4,4,11000,0,7,,,39,116,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,5,6,12000,0,13,,,43,128,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,6,8,13000,0,21,,,47,141,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,7,10,14000,0,31,,,51,153,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,8,12,15000,0,43,,,55,166,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,9,14,16000,0,57,,,59,178,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,10,16,17500,0,73,,,64,191,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,11,20,20000,0,93,,,68,203,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,12,25,22500,0,118,,,72,216,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,13,30,25000,0,148,,,76,228,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,14,35,27500,0,183,,,80,240,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,15,40,30000,0,223,,,84,253,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,16,45,32500,0,268,,,88,265,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,17,50,35000,0,318,,,93,278,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,18,55,37500,0,373,,,97,290,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,19,60,40000,0,433,,,101,303,При падении здоровья до Х% от максимума повышает Силу на Y%
,,,,,20,70,45000,0,503,,,105,315,При падении здоровья до Х% от максимума повышает Силу на Y%
"Перчатки 1, тир 4",GLOVES,10,6,4,1,,,,,,56,56,169,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,2,1,22500,0,1,,60,60,180,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,3,2,25000,0,3,,64,64,191,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,4,4,27500,0,7,,68,68,203,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,5,6,30000,0,13,,71,71,214,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,6,8,32500,0,21,,75,75,225,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,7,10,35000,0,31,,79,79,236,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,8,12,37500,0,43,,83,83,248,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,9,14,40000,0,57,,86,86,259,Повышает шанс крита на Х% и крит мультиплаер до 250%
,,,,,10,16,45000,0,73,,90,90,270,Повышает шанс крита на Х% и крит мультиплаер до 250%
"Ботинки 1, тир 1",BOOTS,40,3,1,1,,,,,,,9,,0
,,,,,2,1,100,0,1,,,18,,0
,,,,,3,2,200,0,3,,,27,,0
,,,,,4,4,400,0,7,,,36,,0
,,,,,5,6,600,0,13,,,45,,0
,,,,,6,8,800,0,21,,,54,,0
,,,,,7,10,1000,0,31,,,63,,0
,,,,,8,12,1200,0,43,,,72,,0
,,,,,9,14,1400,0,57,,,81,,0
,,,,,10,16,1600,0,73,,,90,,0
,,,,,11,20,2000,0,93,,,99,,0
,,,,,12,25,2500,0,118,,,108,,0
,,,,,13,30,3000,0,148,,,117,,0
,,,,,14,35,3500,0,183,,,126,,0
,,,,,15,40,4000,0,223,,,135,,0
,,,,,16,45,4500,0,268,,,144,,0
,,,,,17,50,5000,0,318,,,153,,0
,,,,,18,55,5500,0,373,,,162,,0
,,,,,19,60,6000,0,433,,,171,,0
,,,,,20,70,7000,0,503,,,180,,0
,,,,,21,80,8000,0,583,,,189,,0
,,,,,22,90,9000,0,673,,,198,,0
,,,,,23,100,10000,0,773,,,207,,0
,,,,,24,110,11000,0,883,,,216,,0
,,,,,25,120,12000,0,1003,,,225,,0
,,,,,26,130,13000,0,1133,,,234,,0
,,,,,27,140,14000,0,1273,,,243,,0
,,,,,28,150,15000,0,1423,,,252,,0
,,,,,29,160,16000,0,1583,,,261,,0
,,,,,30,175,17500,0,1758,,,270,,0
,,,,,31,200,20000,0,1958,,,279,,0
,,,,,32,225,22500,0,2183,,,288,,0
,,,,,33,250,25000,0,2433,,,297,,0
,,,,,34,275,27500,0,2708,,,306,,0
,,,,,35,300,30000,0,3008,,,315,,0
,,,,,36,325,32500,0,3333,,,324,,0
,,,,,37,350,35000,0,3683,,,333,,0
,,,,,38,375,37500,0,4058,,,342,,0
,,,,,39,400,40000,0,4458,,,351,,0
,,,,,40,450,45000,0,4908,,,360,,0
"Ботинки 2, тир 1",BOOTS,40,3,1,1,,,,,4,,7,,0
,,,,,2,1,100,0,1,8,,14,,0
,,,,,3,2,200,0,3,11,,20,,0
,,,,,4,4,400,0,7,15,,27,,0
,,,,,5,6,600,0,13,19,,34,,0
,,,,,6,8,800,0,21,23,,41,,0
,,,,,7,10,1000,0,31,26,,47,,0
,,,,,8,12,1200,0,43,30,,54,,0
,,,,,9,14,1400,0,57,34,,61,,0
,,,,,10,16,1600,0,73,38,,68,,0
,,,,,11,20,2000,0,93,41,,74,,0
,,,,,12,25,2500,0,118,45,,81,,0
,,,,,13,30,3000,0,148,49,,88,,0
,,,,,14,35,3500,0,183,53,,95,,0
,,,,,15,40,4000,0,223,56,,101,,0
,,,,,16,45,4500,0,268,60,,108,,0
,,,,,17,50,5000,0,318,64,,115,,0
,,,,,18,55,5500,0,373,68,,122,,0
,,,,,19,60,6000,0,433,71,,128,,0
,,,,,20,70,7000,0,503,75,,135,,0
,,,,,21,80,8000,0,583,79,,142,,0
,,,,,22,90,9000,0,673,83,,149,,0
,,,,,23,100,10000,0,773,86,,155,,0
,,,,,24,110,11000,0,883,90,,162,,0
,,,,,25,120,12000,0,1003,94,,169,,0
,,,,,26,130,13000,0,1133,98,,176,,0
,,,,,27,140,14000,0,1273,101,,182,,0
,,,,,28,150,15000,0,1423,105,,189,,0
,,,,,29,160,16000,0,1583,109,,196,,0
,,,,,30,175,17500,0,1758,113,,203,,0
,,,,,31,200,20000,0,1958,116,,209,,0
,,,,,32,225,22500,0,2183,120,,216,,0
,,,,,33,250,25000,0,2433,124,,223,,0
,,,,,34,275,27500,0,2708,128,,230,,0
,,,,,35,300,30000,0,3008,131,,236,,0
,,,,,36,325,32500,0,3333,135,,243,,0
,,,,,37,350,35000,0,3683,139,,250,,0
,,,,,38,375,37500,0,4058,143,,257,,0
,,,,,39,400,40000,0,4458,146,,263,,0
,,,,,40,450,45000,0,4908,150,,270,,0
"Ботинки 3, тир 1",BOOTS,40,3,1,1,,,,,,,7,2,0
,,,,,2,1,100,0,1,,,14,5,0
,,,,,3,2,200,0,3,,,20,7,0
,,,,,4,4,400,0,7,,,27,9,0
,,,,,5,6,600,0,13,,,34,11,0
,,,,,6,8,800,0,21,,,41,14,0
,,,,,7,10,1000,0,31,,,47,16,0
,,,,,8,12,1200,0,43,,,54,18,0
,,,,,9,14,1400,0,57,,,61,20,0
,,,,,10,16,1600,0,73,,,68,23,0
,,,,,11,20,2000,0,93,,,74,25,0
,,,,,12,25,2500,0,118,,,81,27,0
,,,,,13,30,3000,0,148,,,88,29,0
,,,,,14,35,3500,0,183,,,95,32,0
,,,,,15,40,4000,0,223,,,101,34,0
,,,,,16,45,4500,0,268,,,108,36,0
,,,,,17,50,5000,0,318,,,115,38,0
,,,,,18,55,5500,0,373,,,122,41,0
,,,,,19,60,6000,0,433,,,128,43,0
,,,,,20,70,7000,0,503,,,135,45,0
,,,,,21,80,8000,0,583,,,142,47,0
,,,,,22,90,9000,0,673,,,149,50,0
,,,,,23,100,10000,0,773,,,155,52,0
,,,,,24,110,11000,0,883,,,162,54,0
,,,,,25,120,12000,0,1003,,,169,56,0
,,,,,26,130,13000,0,1133,,,176,59,0
,,,,,27,140,14000,0,1273,,,182,61,0
,,,,,28,150,15000,0,1423,,,189,63,0
,,,,,29,160,16000,0,1583,,,196,65,0
,,,,,30,175,17500,0,1758,,,203,68,0
,,,,,31,200,20000,0,1958,,,209,70,0
,,,,,32,225,22500,0,2183,,,216,72,0
,,,,,33,250,25000,0,2433,,,223,74,0
,,,,,34,275,27500,0,2708,,,230,77,0
,,,,,35,300,30000,0,3008,,,236,79,0
,,,,,36,325,32500,0,3333,,,243,81,0
,,,,,37,350,35000,0,3683,,,250,83,0
,,,,,38,375,37500,0,4058,,,257,86,0
,,,,,39,400,40000,0,4458,,,263,88,0
,,,,,40,450,45000,0,4908,,,270,90,0
"Ботинки 1, тир 2",BOOTS,30,3,2,1,,,,,,,29,,-Х% КДР
,,,,,2,1,2500,0,1,,,42,,-Х% КДР
,,,,,3,2,3000,0,3,,,54,,-Х% КДР
,,,,,4,4,3500,0,7,,,67,,-Х% КДР
,,,,,5,6,4000,0,13,,,79,,-Х% КДР
,,,,,6,8,4500,0,21,,,91,,-Х% КДР
,,,,,7,10,5000,0,31,,,104,,-Х% КДР
,,,,,8,12,5500,0,43,,,116,,-Х% КДР
,,,,,9,14,6000,0,57,,,129,,-Х% КДР
,,,,,10,16,7000,0,73,,,141,,-Х% КДР
,,,,,11,20,8000,0,93,,,154,,-Х% КДР
,,,,,12,25,9000,0,118,,,166,,-Х% КДР
,,,,,13,30,10000,0,148,,,179,,-Х% КДР
,,,,,14,35,11000,0,183,,,191,,-Х% КДР
,,,,,15,40,12000,0,223,,,203,,-Х% КДР
,,,,,16,45,13000,0,268,,,216,,-Х% КДР
,,,,,17,50,14000,0,318,,,228,,-Х% КДР
,,,,,18,55,15000,0,373,,,241,,-Х% КДР
,,,,,19,60,16000,0,433,,,253,,-Х% КДР
,,,,,20,70,17500,0,503,,,266,,-Х% КДР
,,,,,21,80,20000,0,583,,,278,,-Х% КДР
,,,,,22,90,22500,0,673,,,290,,-Х% КДР
,,,,,23,100,25000,0,773,,,303,,-Х% КДР
,,,,,24,110,27500,0,883,,,315,,-Х% КДР
,,,,,25,120,30000,0,1003,,,328,,-Х% КДР
,,,,,26,130,32500,0,1133,,,340,,-Х% КДР
,,,,,27,140,35000,0,1273,,,353,,-Х% КДР
,,,,,28,150,37500,0,1423,,,365,,-Х% КДР
,,,,,29,160,40000,0,1583,,,378,,-Х% КДР
,,,,,30,175,45000,0,1758,,,390,,-Х% КДР
"Ботинки 2, тир 2",BOOTS,30,4,2,1,,,,,12,,22,,Снижает эффективность замедлений на Х%
,,,,,2,1,2500,0,1,17,,31,,Снижает эффективность замедлений на Х%
,,,,,3,2,3000,0,3,23,,41,,Снижает эффективность замедлений на Х%
,,,,,4,4,3500,0,7,28,,50,,Снижает эффективность замедлений на Х%
,,,,,5,6,4000,0,13,33,,59,,Снижает эффективность замедлений на Х%
,,,,,6,8,4500,0,21,38,,69,,Снижает эффективность замедлений на Х%
,,,,,7,10,5000,0,31,43,,78,,Снижает эффективность замедлений на Х%
,,,,,8,12,5500,0,43,48,,87,,Снижает эффективность замедлений на Х%
,,,,,9,14,6000,0,57,54,,97,,Снижает эффективность замедлений на Х%
,,,,,10,16,7000,0,73,59,,106,,Снижает эффективность замедлений на Х%
,,,,,11,20,8000,0,93,64,,115,,Снижает эффективность замедлений на Х%
,,,,,12,25,9000,0,118,69,,125,,Снижает эффективность замедлений на Х%
,,,,,13,30,10000,0,148,74,,134,,Снижает эффективность замедлений на Х%
,,,,,14,35,11000,0,183,80,,143,,Снижает эффективность замедлений на Х%
,,,,,15,40,12000,0,223,85,,153,,Снижает эффективность замедлений на Х%
,,,,,16,45,13000,0,268,90,,162,,Снижает эффективность замедлений на Х%
,,,,,17,50,14000,0,318,95,,171,,Снижает эффективность замедлений на Х%
,,,,,18,55,15000,0,373,100,,181,,Снижает эффективность замедлений на Х%
,,,,,19,60,16000,0,433,105,,190,,Снижает эффективность замедлений на Х%
,,,,,20,70,17500,0,503,111,,199,,Снижает эффективность замедлений на Х%
,,,,,21,80,20000,0,583,116,,209,,Снижает эффективность замедлений на Х%
,,,,,22,90,22500,0,673,121,,218,,Снижает эффективность замедлений на Х%
,,,,,23,100,25000,0,773,126,,227,,Снижает эффективность замедлений на Х%
,,,,,24,110,27500,0,883,131,,237,,Снижает эффективность замедлений на Х%
,,,,,25,120,30000,0,1003,137,,246,,Снижает эффективность замедлений на Х%
,,,,,26,130,32500,0,1133,142,,255,,Снижает эффективность замедлений на Х%
,,,,,27,140,35000,0,1273,147,,265,,Снижает эффективность замедлений на Х%
,,,,,28,150,37500,0,1423,152,,274,,Снижает эффективность замедлений на Х%
,,,,,29,160,40000,0,1583,157,,283,,Снижает эффективность замедлений на Х%
,,,,,30,175,45000,0,1758,163,,293,,Снижает эффективность замедлений на Х%
"Ботинки 3, тир 2",BOOTS,30,5,2,1,,,,,,,22,7,#ERROR!
,,,,,2,1,2500,0,1,,,31,10,#ERROR!
,,,,,3,2,3000,0,3,,,41,14,#ERROR!
,,,,,4,4,3500,0,7,,,50,17,#ERROR!
,,,,,5,6,4000,0,13,,,59,20,#ERROR!
,,,,,6,8,4500,0,21,,,69,23,#ERROR!
,,,,,7,10,5000,0,31,,,78,26,#ERROR!
,,,,,8,12,5500,0,43,,,87,29,#ERROR!
,,,,,9,14,6000,0,57,,,97,32,#ERROR!
,,,,,10,16,7000,0,73,,,106,35,#ERROR!
,,,,,11,20,8000,0,93,,,115,38,#ERROR!
,,,,,12,25,9000,0,118,,,125,42,#ERROR!
,,,,,13,30,10000,0,148,,,134,45,#ERROR!
,,,,,14,35,11000,0,183,,,143,48,#ERROR!
,,,,,15,40,12000,0,223,,,153,51,#ERROR!
,,,,,16,45,13000,0,268,,,162,54,#ERROR!
,,,,,17,50,14000,0,318,,,171,57,#ERROR!
,,,,,18,55,15000,0,373,,,181,60,#ERROR!
,,,,,19,60,16000,0,433,,,190,63,#ERROR!
,,,,,20,70,17500,0,503,,,199,66,#ERROR!
,,,,,21,80,20000,0,583,,,209,70,#ERROR!
,,,,,22,90,22500,0,673,,,218,73,#ERROR!
,,,,,23,100,25000,0,773,,,227,76,#ERROR!
,,,,,24,110,27500,0,883,,,237,79,#ERROR!
,,,,,25,120,30000,0,1003,,,246,82,#ERROR!
,,,,,26,130,32500,0,1133,,,255,85,#ERROR!
,,,,,27,140,35000,0,1273,,,265,88,#ERROR!
,,,,,28,150,37500,0,1423,,,274,91,#ERROR!
,,,,,29,160,40000,0,1583,,,283,94,#ERROR!
,,,,,30,175,45000,0,1758,,,293,98,#ERROR!
"Ботинки 1, тир 3",BOOTS,20,4,3,1,,,,,44,,79,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,2,1,9000,0,1,51,,91,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,3,2,10000,0,3,58,,104,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,4,4,11000,0,7,64,,116,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,5,6,12000,0,13,71,,128,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,6,8,13000,0,21,78,,141,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,7,10,14000,0,31,85,,153,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,8,12,15000,0,43,92,,166,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,9,14,16000,0,57,99,,178,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,10,16,17500,0,73,106,,191,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,11,20,20000,0,93,113,,203,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,12,25,22500,0,118,120,,216,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,13,30,25000,0,148,127,,228,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,14,35,27500,0,183,134,,240,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,15,40,30000,0,223,140,,253,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,16,45,32500,0,268,147,,265,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,17,50,35000,0,318,154,,278,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,18,55,37500,0,373,161,,290,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,19,60,40000,0,433,168,,303,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
,,,,,20,70,45000,0,503,175,,315,,Получение урона от скилла повышает мусвпид на Х% на 1 секунду
"Ботинки 2, тир 3",BOOTS,20,5,3,1,,,,,,,79,26,#ERROR!
,,,,,2,1,9000,0,1,,,91,30,#ERROR!
,,,,,3,2,10000,0,3,,,104,35,#ERROR!
,,,,,4,4,11000,0,7,,,116,39,#ERROR!
,,,,,5,6,12000,0,13,,,128,43,#ERROR!
,,,,,6,8,13000,0,21,,,141,47,#ERROR!
,,,,,7,10,14000,0,31,,,153,51,#ERROR!
,,,,,8,12,15000,0,43,,,166,55,#ERROR!
,,,,,9,14,16000,0,57,,,178,59,#ERROR!
